class,tweet,clean_text
1,"&#8220;@EBR_Chiefington: Dej loaf ever bitch wc today, all it takes is a lil juice and these bitches want you&#8221;",8220 de loaf ever bitch we today all takes is a lil juice and these bitches want you 8221
1,&#8220;@EdgarGuillenjr: Lol good now I got them nasty rednecks off my back I can take care of business&#8221; @BlakeAnderson21 @Dalton_ryann he serious,8220 laugh out loud good now i got them nasty rednecks off my back i can take care of business 8221 he serious
2,"&#8220;@El_Grillo1: Islamic State suspects in Indonesia are Chinese Uighurs http://t.co/58IDicaHzT&#8221;
Uighur Jihadis: they're not just a PRC tool.",8220 islamic state suspects in indonesia are chinese rigours higher jihadis they are not just a pro tool
1,&#8220;@Emoney25_: @West305 @_ImJustDede Ima whoop this boy!&#8221; It's nothing you bean head ass bitch,8220 i am about to whoop this boy 8221 ' is nothing you bean head ass bitch
1,&#8220;@Erikaj00: &#8220;@Hazel_Dot_Com: Hell naw. RT @Dexluger: I wanna see this! http://t.co/u1dqv3EEV3&#8221; yes! Lol&#8221;trash as hell,8220 8220 hell naw i want to see this yes laugh out loud 8221 trash as hell
1,&#8220;@Erikaj00: I saw a girl scratch her private today.. What that mean?&#8221; Don't fuck her right in the pussy,8220 i saw a girl scratch her private today what that mean 8221 do not fuck her right in the pussy
1,&#8220;@Erikaj00: Killin in tekken 6 &#128526;&#8221; lies you trash,8220 killing in taken 6 128526 8221 lies you trash
1,&#8220;@FRATernize: I want to be obsessed with someone and I want someone to be obsessed with me&#8221;then u might have to kill the bitch&#128563;,8220 i want to be obsessed with someone and i want someone to be obsessed with me 8221 then you might have to kill the bitch 128563
1,&#8220;@FREDOSANTANA300: Up making plays&#8221; can I have my slut bitch girlfriend u always rap about back yet?,8220 up making plays 8221 can i have my slut bitch girlfriend you always rap about back yet
1,&#8220;@FabianMleal: I'm fucking tired. Ending the night with some rips&#127809;&#128293;&#8221; so much for hitting me up bitch,8220 i am fucking tired ending the night with some rips 127809 128293 8221 so much for hitting me up bitch
1,&#8220;@FliirtNextDoor: If yo pussy stank ; u wasn't raised correctly&#8221;lmao,8220 if yo pussy stank you was not raised correctly 8221 laughing my ass off
1,&#8220;@FliirtNextDoor: Phat pussy &#128525;&#128553;&#128166;&#128166;&#128166;&#128520;: http://t.co/Cbel8h29e1&#8221;that looks like a scrotum,8220 phat pussy 128525 128553 128166 128166 128166 128520 looks like a scrotum
1,&#8220;@Fly_Air_Walker: Everybody entitled to they own opinion tho.&#8221; Not that bitch she need to shut up &amp; sit the fuck down,8220 everybody entitled to they own opinion though 8221 not that bitch she need to shut up amp sit the fuck down
1,&#8220;@ForeverrrJadaaa: huge nips scary me&#8221; they scary me too,8220 huge nips scary me 8221 they scary me too
1,"&#8220;@FreakyAbandoned: Mental Asylum in Dallas Texas, 1980's. http://t.co/03S8dEsEzq&#8221; should I go find this hoe?",8220 mental asylum in dallas texas 1980 is should i go find this hoe
0,&#8220;@FreddieGibbs: Tea bag a bitch.&#8221; Pahahaha,8220 tea bag a bitch 8221 hahaha
1,&#8220;@FreeBlizz_ICBC: If I posted pics of everything I do in my life yall hoes would fall in love !&#8221;don't kill em Channing,8220 if i posted pics of everything i do in my life you all hoes would fall in love 8221 do not kill them channing
1,"&#8220;@FriendlyAssh0le: 5'3 200 lbs aint thick bitch, you a fucking warthog&#8221;&#128514;",8220 i'm 200 labs are not thick bitch you a fucking warthog 8221 128514
1,"&#8220;@FriendlyAssh0le: You fat bitches needa stop biting your lips when you take pictures. Y'all look hungry, not sexy.&#8221;&#128514;&#128514;&#128588;",8220 you fat bitches need to stop biting your lips when you take pictures you all look hungry not sexy 8221 128514 128514 128588
1,&#8220;@FriendlyAssh0le: how bitches be looking the first day of school. http://t.co/OpSkH1xZGb&#8221;&#128514;,8220 how bitches be looking the first day of school
1,&#8220;@FukknTyler: @lil_aerii LIGHTSKIN MF LMFAOOO&#8221; ight white bitch lol &#128299;&#128299;,8220 None of None 8221 ight white bitch laugh out loud 128299 128299
1,&#8220;@FullaCharisma And happy to be hoes too. Smh.&#8221;better than being in denial,8220 and happy to be hoes too shaking my head 8221 better than being in denial
0,"&#8220;@FunnyPicsDepot: ""fucking white people"" http://t.co/uyjGzuX4Cc&#8221; bitch wut?",8220 fucking white people bitch but
1,&#8220;@FunnyPicsDepot: All the seniors young side hoes gonna be at graduation like http://t.co/qFDBBu4hPV&#8221;,8220 all the seniors young side hoes going to be at graduation like
1,&#8220;@FunnyPicsDepot: Realist bitch to ever step foot on a soccer field http://t.co/CSfigYQuT4&#8221; every team has a bitch like this,8220 realist bitch to ever step foot on a soccer field every team has a bitch like this
1,&#8220;@FunnyPicsDepot: When the nigga with the aux cord playin some trash shit http://t.co/LMP5BeplVy&#8221; @JWilko7,8220 when the nigga with the aux cord playin some trash shit
1,&#8220;@FunnyPicsDepot: bitch in the middle look like a daddy long leg &#128557; https://t.co/f2L8dpbrES&#8221;@KellieNehls,8220 bitch in the middle look like a daddy long leg 128557
1,&#8220;@FunnyPicsDepot: how black bitches drive when they song come on https://t.co/u50OmK2JY6&#8221;@KellieNehls @smichellelo,8220 how black bitches drive when they song come on
1,&#8220;@Future_Reich: All y'all some fucking coons&#8221; http://t.co/wU7r3OBxhR,8220 all you all some fucking coons 8221
1,&#8220;@FxckAshUK: @TheKaosYatti Ain't my gf you lil nigguh stfu &#128557;&#128514;&#8221; glory be to GOD then lmfaooooooo &#128557;&#128554;&#128517;,8220 are not my of you lil nigger shut the fuck up 128557 128514 8221 glory be to god then None 128557 128554 128517
1,&#8220;@GANGLANDABBY: What these bitches want from ah nigga &#128526;&#8221;,8220 what these bitches want from ah nigga 128526 8221
1,&#8220;@GFCRich: If Beyonce &amp; Kim Kardashian have no problem sucking their mans dick then you average looking broke bitches shouldn't neither&#8221; &#9994;,8220 if beyonce amp kim kardashian have no problem sucking their mans dick then you average looking broke bitches should not neither 8221 994
1,&#8220;@GUCCISAYBUR: if u say ur a mermaid it obviously means ur pussy is fishy&#8221;,8220 if you say you are a mermaid obviously means you are pussy is fishy 8221
1,&#8220;@G_Anderson4: I'm Dre's a bitch tho&#8221; &#128527;,8220 i am dre is a bitch though 8221 128527
1,"&#8220;@G_Anderson4: Oh my dogs pussy is so tight, time to loosen it &#128527;.""",8220 oh my dogs pussy is so tight time to loosen 128527
1,&#8220;@G_Coppo: &#128557;&#128557;&#128557;&#128557; RT @ShardDaGawd: When you go down to eat the pussy and it smells tangy http://t.co/oF09PiyL8b&#8221;&#128557;&#128557;,8220 128557 128557 128557 128557 when you go down to eat the pussy and smells tangy
1,&#8220;@Garricka_: Ima just block you hoes out!&#8221;or block em either one lol,8220 i am about to just block you hoes out 8221 or block them either one laugh out loud
1,&#8220;@GaryTweets__: It's my dogs birthday &#10084;&#65039;&#8221; you should get it a bad bitch &#128521; #punny,8220 ' is my dogs birthday 10084 65039 8221 you should get a bad bitch 128521 funny
1,"&#8220;@GdoubleT: @BrianMC630 find a loyal ho&#8221;

@finntasticccc &#128521;",8220 find a loyal ho 8221 128521
2,&#8220;@GianneNichole: Lakers really trash.&#8221;&#128686;,8220 lakers really trash 8221 128686
1,&#8220;@GiantRaiderKing: @nomaambundy92 fag&#8221; but Tony :(,8220 fag 8221 but tony
1,"&#8220;@GlitteredInPink: ""@West305: Bored as hell."" Shoulda answered my phone calls bitch&#8221; i rather be bored.",8220 bored as hell should have answered my phone calls bitch 8221 i rather be bored
0,"&#8220;@GlitteredInPink: @West305 you like 5'8, you needs to&#8221;....1. You a hoe. 2. i'm 5'10(breaking11) 3.suck my dick.",8220 you like i'm you needs to 8221 1 you a hoe 2 i am None breaking 3 suck my dick
1,&#8220;@GlitteredInPink: You gotta fuck every race just to see which dick/pussy you like the best.&#8221; thot,8220 you got to fuck every race just to see which dick pussy you like the best 8221 that
1,"&#8220;@Godbody_ream: I couldn't hit a woman with a penis and pussy, I don't care how sexy or rich she is&#8221;&#128563;",8220 i could not hit a woman with a penis and pussy i do not care how sexy or rich she is 8221 128563
1,"&#8220;@GoldieMack_: &#8220;@Treslyon: @GoldieMack_ shit where you from&#8221;

Baltimore...&#8221; Man them hoes fine &amp; crazy",8220 8220 shit where you from 8221 baltimore 8221 man them hoes fine amp crazy
1,&#8220;@Goldmind___: Smoke good weed with a bad bitch&#8221;&#128079;,8220 smoke good weed with a bad bitch 8221 128079
2,&#8220;@GreatGawd: Name something trash&#8221; Cavs,8220 name something trash 8221 cars
1,&#8220;@GreatScottnyc: Can't a bitch living say I brought her MICHAEL Kors&#8221; we need more guys like you &#128588;,8220 cannot a bitch living say i brought her michael hors 8221 we need more guys like you 128588
1,&#8220;@GreaterThn: for all the bad bitches out there http://t.co/ESXBexvKEs&#8221;Lets go have some fun&#128536; @ambernicolee05 &#128514;&#128514;&#128514;,8220 for all the bad bitches out there go have some fun 128536 128514 128514 128514
1,"&#8220;@Greg_Jon3s: I hope my future wife, who ever she might be, is sleeping or studying instead if being a hoe right now&#8221; nigga shutcho asss up",8220 i hope my future wife who ever she might be is sleeping or studying instead if being a hoe right now 8221 nigga hutch ass up
1,"&#8220;@GrumpyCatTalkin: I'm sorry I offended you when I called you a bitch, I honestly thought you knew.&#8221;&#128514;&#128514;&#128514;&#128514;&#128514;",8220 i am sorry i offended you when i called you a bitch i honestly thought you knew 8221 128514 128514 128514 128514 128514
1,&#8220;@H8UHOES: Lmao lexy such a hoe &#128514;&#8221; lmfaooo,8220 laughing my ass off sexy such a hoe 128514 8221 None
1,&#8220;@HaiFuckedYoGirl: Eat her pussy nd look at her like this &#128540;&#128541;&#128540; http://t.co/ksazoyurxv&#8221;@KellieNehls,8220 eat her pussy and look at her like this 128540 128541 128540
1,&#8220;@HaitianCocaine_: FML &#128545; My period on !&#8221; Can't pop that pussy now huh?,8220 fol 128545 my period on 8221 cannot pop that pussy now huh
1,"&#8220;@HarrysBoyLouis: &gt;&gt; Homecoming in 2 days &lt;&lt; http://t.co/M6r2lWAFRV&#8221;

Bet u didn't even have a date bitch, I just went and say in the corner",8220 it it homecoming in 2 days it it bet you did not even have a date bitch i just went and say in the corner
1,"&#8220;@HerMoufPiece: They be hating on my girl tho, but they wish they was the bitch they hating&#8221; this song go",8220 they be hating on my girl though but they wish they was the bitch they hating 8221 this song go
1,&#8220;@HerTruMetier: &#8220;@what_evaittakes: Bout to get a breasts reduction these bitches be in the way&#128530;&#8221;&#128514;&#128514;&#128514;&#8221;so serious&#128553;&#128553;&#128553;,8220 8220 about to get a breasts reduction these bitches be in the way 128530 8221 128514 128514 128514 8221 so serious 128553 128553 128553
1,&#8220;@Hermosa_Jayy: Can I bring anotha bitch or nah &#128527;&#8221;,8220 can i bring anothe bitch or nah 128527 8221
2,&#8220;@HeyKeifer: Golden Oreos &#128016; regular Oreos &#128686;&#8221; YES!!!,8220 golden ores 128016 regular ores 128686 8221 yes
2,&#8220;@HeyKeifer: Oreos are basically dirt circles with cream.&#8221; True.,8220 ores are basically dirt circles with cream 8221 true
1,"&#8220;@Hi__________Bye: Damn this bitch always gets hit on by The
 hottest guys n makes them feel stupid @UglyAssAyeKay&#8221; i got called an ego kill",8220 damn this bitch always gets hit on by the hottest guys and makes them feel stupid i got called an ego kill
1,&#8220;@HighClassCapri: @what_evaittakes lmao I minds well be a hoe for all that &#128528;&#8221;&#128563;&#128563; I ain't mean like that girl lol,8220 laughing my ass off i minds well be a hoe for all that 128528 8221 128563 128563 i are not mean like that girl laugh out loud
1,&#8220;@HighClassCapri: @what_evaittakes lmao definitely not &#127814;&#8221;&#128553;&#128553;&#128553; I was bout to say don't front bitch that shit a freeway,8220 laughing my ass off definitely not 127814 8221 128553 128553 128553 i was about to say do not front bitch that shit a freeway
1,&#8220;@HighClassCapri: @what_evaittakes no bitch hurry up lol&#8221;im so hungry I can't focus&#128553;,8220 no bitch hurry up laugh out loud 8221 i am so hungry i cannot focus 128553
1,&#8220;@HighClassCapri: @what_evaittakes ohhhhh yes bitch yesss&#8221;u ready T?&#128527;&#128520;,8220 oh yes bitch less 8221 you ready i 128527 128520
1,&#8220;@HighClassCapri: @what_evaittakes woke up and bitches was not here lol&#8221;I wasn't angry wit my hoes&#128514;,8220 woke up and bitches was not here laugh out loud 8221 i was not angry wit my hoes 128514
1,"&#8220;@HighClassCapri: Ima show my ass tonight, I can feel it &#128586;&#8221;omgggg I was thinking the same shit bitch&#128553;&#128553;",8220 i am about to show my ass tonight i can feel 128586 8221 egg i was thinking the same shit bitch 128553 128553
1,"&#8220;@Highfromthe90s: A lot of women who claim they are yellow are actually red, color blind mother fuckas&#8221; I'm yellow tho &#128129;&#127773;",8220 a lot of women who claim they are yellow are actually red color blind mother fuck's 8221 i am yellow though 128129 12773
1,&#8220;@HughSpliffner: J Cole is trash. I've been saying this for years. Fuck him&#8221; Lol.,8220 i cole is trash i have been saying this for years fuck him 8221 laugh out loud
2,&#8220;@HumbleTeej: @elisabethepps where am I on this rating scale???&#8221; Depends. You still wearing them colored contacts or naw?,8220 where am i on this rating scale 8221 depends you still wearing them colored contacts or naw
1,"&#8220;@IAmClatonBigsby: Bout to ride my horse, to come fuck yo bitch.&#8221;Ooh @ em tho",8220 about to ride my horse to come fuck yo bitch 8221 ooh them though
1,&#8220;@IAm_Cream: &#128514;RT @DontGetGrandHoe: When y'all hoes going to learn how to spell&#8221; &#128588;&#128588;,8220 128514 when you all hoes going to learn how to spell 8221 128588 128588
1,&#8220;@ICEom @SupurMario27 coolin my nig ( @1TIMMYTEE voice)&#8221; uhhee ( @ICEom laugh),8220 cooling my nig voice 8221 three laugh
1,"&#8220;@IG4hunnit: Yeah you played me, Yeah you got what you wanted. But jokes on you, You about to be a daddy bitch. http://t.co/zCVdyVhvc7&#8221;bruh&#128557;",8220 yeah you played me yeah you got what you wanted but jokes on you you about to be a daddy bitch
1,&#8220;@IIXIXIII: Honesty is all I ask for&#8221; you ugly then a hoe then,8220 honesty is all i ask for 8221 you ugly then a hoe then
1,"&#8220;@IIiirb: Bouta let Banko kno, I'm goin be a Ronneagle &#128514;&#128527;&#8221; bitch&#128514;&#128529;",8220 bout let bank kno i am goin be a None 128514 128527 8221 bitch 128514 128529
1,&#8220;@ITSMeESPERANZA_: &#8220;@nhalegood: When hoes feel like their photo didnt get enough favorites http://t.co/xezFP0uybA&#8221; that's me &#128129;&#128128;&#8221; thirsty ass,8220 8220 when hoes feel like their photo did not get enough favorites that is me 128129 128128 8221 thirsty ass
1,&#8220;@I_DontKIAra: done w. All these fuck niggas &#128554;&#128514; snip snip hoe &#9996;&#65039;&#9986;&#65039;&#8221; stfu,8220 done i all these fuck niggas 128554 128514 snip snip hoe 996 65039 9986 65039 8221 shut the fuck up
1,&#8220;@Iamjayla__: @WB_Pooh_3x Bol that called the girl a bitch&#8221;Oharrd coo I'm both of them tho &#128526;&#128076;&#128175;,8220 boy that called the girl a bitch 8221 hard coo i am both of them though 128526 128076 128175
1,"&#8220;@IdLikeToCare: @idpetition Wow, putting a whole manifesto up using TwitLonger. 

And by a Canadian. Hey hoser....how many will you adopt?",8220 wow putting a whole manifesto up using None and by a canadian hey loser how many will you adopt
2,&#8220;@Iifetip: Kit Kat brownies. http://t.co/40W2a8qlBy&#8221; making.,8220 kit kat brownies making
2,&#8220;@ImToBlame: Bruh RT @PriscoCBS: Trent took the yellow path http://t.co/1XxGuKtjp8&#8221;&#128514;&#128514;&#128514;&#128514;,8220 brush trent took the yellow path
1,&#8220;@ImaPlainJane: @SimplySoulful because I thought Jay Z would hit her&#8221; yeah he is known for sockin a bitch or 2,8220 because i thought jay i would hit her 8221 yeah he is known for socking a bitch or 2
1,"&#8220;@IsThatJamesBond: ""@BluntsNextDoor: Good pussy have a Nigga like http://t.co/PSBglHnq8Q"" funniest thing I've ever seen on my tl &#128557;&#128557;&#128557;&#8221;",8220 good pussy have a nigga like funniest thing i have ever seen on my to 128557 128557 128557 8221
1,&#8220;@ItsLegzzYo: Yall so fuckin trash yo!!! &#128545;&#128545; @DIRECTV&#8221; man them niggas gonna win the skins trash,8220 you all so fuckin trash yo 128545 128545 man them niggas going to win the skins trash
1,&#8220;@JLewyville: I should be the Global Ambassador of SOMETHING!!! I put ppl on&#8221; des nuts hoe ahh nigga,8220 i should be the global ambassador of something i put people on 8221 des nuts hoe ah nigga
1,&#8220;@JT_Lord: Boutta walk out on these hoes&#8221;,8220 outta walk out on these hoes 8221
1,"&#8220;@JabbCaesar: &amp; these bitches bound to get hurt, cause a lotta these niggas be playin&#8221;hell yeah",8220 amp these bitches bound to get hurt because a lotta these niggas be playin 8221 hell yeah
1,&#8220;@Jae_Poppa_: @100046729 lol what else do we have in common nigga hate sleeping in the heat&#8221;&#128514;&#128514; summer is for the birds,8220 laugh out loud what else do we have in common nigga hate sleeping in the heat 8221 128514 128514 summer is for the birds
1,"&#8220;@Jaime_915: @Thompson_Era @HannahAlisee null bruh they both alive thats hans bitch who died&#8221;

Oh well FBD &#128514;",8220 null brush they both alive that is hans bitch who died 8221 oh well fed 128514
1,&#8220;@JalapenoBright: This hoe waited until she got 45 to make a sextape chile.. http://t.co/r9gMmImakO&#8221; OH MY LORD&#128561;,8220 this hoe waited until she got 45 to make a sextant chile oh my lord 128561
1,"&#8220;@JalenRose: ""I'm rich......"" (Dave Chappelle voice) signed #MLB PED users.&#8221; Say bitch you pussy",8220 i am rich dave chappelle voice signed mob ped users 8221 say bitch you pussy
1,&#8220;@Jalenhendricks4: &#8220;@In_Her_Tweets: @p_jones2 bitch get outta here dumb ass&#8221; lmao&#8221; &#128555;&#128514;&#128514;,8220 8220 bitch get out of here dumb ass 8221 laughing my ass off 8221 12855 128514 128514
1,&#8220;@JasminePhillies: wulf bitch http://t.co/foejLgirAd&#8221; thank you&#128079;&#128079;&#128079;&#128079; http://t.co/daHQZU040n,8220 wolf bitch thank you 128079 128079 128079 128079
1,"&#8220;@Jay050709: Liking all my pictures to get a follow ass bitches &#128514;&#128514;""&#128557;&#128557;&#128557;",8220 liking all my pictures to get a follow ass bitches 128514 128514 128557 128557 128557
2,&#8220;@JayGorgeous: i need more beanies&#8221;just ordered two true religion ones lol,8220 i need more beanie 8221 just ordered two true religion ones laugh out loud
1,&#8220;@JayStacks25: I might fuck around and fuck yo bitch &#128520;&#128175;&#128527;&#8221; eat her ass when your steal her so you'll be a real ass nigga,8220 i might fuck around and fuck yo bitch 128520 128175 128527 8221 eat her ass when your steal her so you will be a real ass nigga
1,&#8220;@Jay_Kay239: This weather need to not flag today! We trying to 50 zip a bitch tonight&#8221; yessssirrrrr,8220 this weather need to not flag today we trying to 50 zip a bitch tonight 8221 yessir
1,&#8220;@Jaydillz: The day you unblock me you will become a man again. But that won't happen so you just a bitch.&#8221; @iDisrespectHoez lol,8220 the day you unblock me you will become a man again but that will not happen so you just a bitch 8221 laugh out loud
1,&#8220;@JennaHord12: @ambernicolee05 dreamgirl McKee &#128514;&#8221;Ooh! Bet you wooonnnttt stick dat hoe,8220 None mcgee 128514 8221 ooh bet you None stick that hoe
1,&#8220;@JennerAcosta: Sleep over with guys doesn't mean we gonna fuck. TRUST ME&#8221; you're a bitch for denying them pussy,8220 sleep over with guys does not mean we going to fuck trust me 8221 you are a bitch for denying them pussy
1,&#8220;@JerGucci: @1__dev You the Real MVP&#8221; that's wat ya bitch said when I finished &#128514;,8220 you the real map 8221 that is wat you bitch said when i finished 128514
1,&#8220;@JestonaeLives: Burnt pussy lips - &#128514;&#128514;&#128514; https://t.co/1WhgfzBUkR&#8221; gal in the blue throwing it &#128527;,8220 burnt pussy lips 128514 128514 128514 girl in the blue throwing 128527
1,&#8220;@JoeBudden: The bad bitches are only bad until they start talking anyway.&#8221; He Preaching,8220 the bad bitches are only bad until they start talking anyway 8221 he preaching
2,&#8220;@JohnelHadleyJr: Uncle Charlie just got thru lip singing?!&#8221;haha,8220 uncle charlie just got thou lip singing 8221 haha
2,&#8220;@JuanNdaCut: When twitter rappers dm me their trash links http://t.co/o5Orzo1O19&#8221;,8220 when twitter rappers do me their trash links
2,&#8220;@JukeJuke_9: Lance Stevenson gone leave Indiana&#8221; he trash anyway,8220 lance stevens gone leave indiana 8221 he trash anyway
1,"&#8220;@JulianSantomaur: 5""0 with 30 hoes on my dick #sweg&#8221; you have learned from the best",8220 5 0 with 30 hoes on my dick swag 8221 you have learned from the best
2,"&#8220;@JuniorMaye8: A lot of them are though. Attitudes be pure trash&#8221;

#TeamWhiteGirls 
#SwirlTheWorld",8220 a lot of them are though attitudes be pure trash 8221 None None
1,&#8220;@JustKarahn: &#8220;@what_iDO: Sit in there and shit dnt sing hoe @JustKarahn&#8221;. no&#8221;yess,8220 8220 sit in there and shit dna sing hoe no 8221 less
1,&#8220;@JustKarahn: &#8220;@what_iDO: Y though http://t.co/hg6OO3X3o6&#8221; really hoe? really?&#8221; U the dummy taking a pic,8220 8220 why though really hoe really 8221 you the dummy taking a picture
1,"&#8220;@KINSL3Y: When I'm in that pussy, honey I'm home!&#8221; &#128514;&#128514;&#128514;",8220 when i am in that pussy honey i am home 8221 128514 128514 128514
1,"&#8220;@KaayGQ: Sexy bitch, hope she bout it&#8221;",8220 sexy bitch hope she about 8221
2,&#8220;@KarynHalpin: Where do all the foreskins go when they circumcise a guy?&#8221; the Foreskin Fairy takes them after you put them under your pillow,8220 where do all the foreskins go when they circumcise a guy 8221 the foreskin fairy takes them after you put them under your pillow
1,&#8220;@Kash_Stackz: Yall are so confused these days. http://t.co/l2ipE6UvQh&#8221; somebody put that hoe in a dress,8220 you all are so confused these days somebody put that hoe in a dress
1,&#8220;@KateFrancesss: a majority of my news feed is people arguing about what it means to be a redneck #vermontproblems&#8221;,8220 a majority of my news feed is people arguing about what means to be a redneck None 8221
1,"&#8220;@KattWilliams: You can be a hoe without having sex, ask any of the girls texting alotta niggas at the same time.&#8221;",8220 you can be a hoe without having sex ask any of the girls texting a lot of niggas at the same time 8221
1,"&#8220;@KayciMalynn: I'm a pro at losing followers. Some people just can't handle my excessive use of the work ""cunt"".&#8221; Mines cause I say fuck",8220 i am a pro at losing followers some people just cannot handle my excessive use of the work cunt 8221 mines because i say fuck
1,"&#8220;@KeAuraM: &#8220;@whitegoddesss: Repost . http://t.co/GCSrbhqoQP&#8221;&#128079;&#128079;&#128079;&#8221; ""kush blunt convos""?? A simple minded ho made this pic I bet",8220 8220 report kush blunt convoy a simple minded ho made this picture i bet
1,&#8220;@Kevhoeee916: If I couldn't trust some of the homies how could I trust these hoes?&#8221;you can't lol,8220 if i could not trust some of the homies how could i trust these hoes 8221 you cannot laugh out loud
2,&#8220;@Kik2Clean: Brah Wiz cheated &#128514;&#128557; http://t.co/OZ2PnDNGJ0&#8221; she had hair like a dyke..... Uh.. Duh?,8220 bra wiz cheated 128514 128557 she had hair like a dyke uh duh
1,&#8220;@KingDakkar: These hoes out of control https://t.co/hZmf5maYva&#8221;LMFAOOO,8220 these hoes out of control
2,"&#8220;@King_SM If Howard elbow bosh, will bosh fight back?&#8221; don't have to got mcbob bird and UD",8220 if howard elbow both will both fight back 8221 do not have to got mob bird and ud
1,"&#8220;@KinggKI Im drunk, I'm bout to bitch.&#8221;need a ride?",8220 i am drunk i am about to bitch 8221 need a ride
1,"&#8220;@Kxng_Jase: Versace Versace, I talk shit on twitter and so that bitch blocked me&#8221;@bremarie17",8220 versace versace i talk shit on twitter and so that bitch blocked me 8221
1,&#8220;@KyariesDa4: Ginobli dropping them bitches like a Delta line&#8221;. &#128514;&#128514;&#128553;&#9996;&#65039;,8220 ignoble dropping them bitches like a delta line 8221 128514 128514 128553 996 65039
1,"&#8220;@LODMTPAPI: Clingy girlfriends are the best &#128175;&#10084;&#65039;&#128553;&#128143; http://t.co/Dt9nua4u7A&#8221;

Stop lying to these hoes bro.. That shit annoying",8220 clingy girlfriends are the best 128175 10084 65039 128553 128143 stop lying to these hoes bro that shit annoying
1,&#8220;@LakeshoreJohnny: Eliot was a pussy.&#8221; MMMMMETHER,8220 eliot was a pussy 8221 mother
1,&#8220;@LanaeCute_ass: My bitch bad she's a Puerto Rican &#128527;&#128540;&#8221;what song is that,8220 my bitch bad she is a puerto rican 128527 128540 8221 what song is that
1,"&#8220;@Laneishaaaa: @Thompson_Era pretty boy face&#8221;

Awee thanks faggot",8220 pretty boy face 8221 wee thanks faggot
2,&#8220;@LastWordEvan: An inning and a half away from Alex Rodriguez being eligible to play. Just a thought. #Yankees #MLB&#8221; OMG. Feel an ulcer.,8220 an inning and a half away from alex rodriguez being eligible to play just a thought yankees mob 8221 oh my god feel an ulcer
1,&#8220;@LayaFace: We out! Brooklyn bound wit this money. Feelin like Yung Jeezy in this bitch! &#128299;&#128299; http://t.co/TOq4bFWnzG&#8221; LMAOOOO,8220 we out brooklyn bound wit this money feelin like yung jeez in this bitch 128299 128299 loo
1,&#8220;@Leelucas_: @100046729 @maxnostalgia http://t.co/F7D0mxCExj&#8221; bitch ima shake til I can't nomo,8220 bitch i am about to shake til i cannot homo
1,&#8220;@Leelucas_: @100046729 fuck you ugly lol show them teeth&#8221;&#128514;&#128514;&#128514;&#128128;&#128128;&#128128; bitch fuck u,8220 fuck you ugly laugh out loud show them teeth 8221 128514 128514 128514 128128 128128 128128 bitch fuck you
1,"&#8220;@Leelucas_: @100046729 lol , be cool son. You know your grandma bald mouth&#8221;she got all her teeth hoe &#128514;&#128514;",8220 laugh out loud be cool son you know your grandma bald mouth 8221 she got all her teeth hoe 128514 128514
1,&#8220;@Leelucas_: @100046729 mo bitch the special Ed Darlene from backatown &#128514;&#128514;&#8221;&#128128; GN,8220 mo bitch the special ed darlene from None 128514 128514 8221 128128 goodnight
1,&#8220;@Leelucas_: @darwinjames125 @100046729 they can't fit on that small ass street son&#8221;bitch you know what happen last time we was onyur st &#128514;,8220 they cannot fit on that small ass street son 8221 bitch you know what happen last time we was onyour it 128514
1,&#8220;@Leelucas_: Going dumb on this essay&#8221;&#128514; bitch you sad.,8220 going dumb on this essay 8221 128514 bitch you sad
1,&#8220;@Leelucas_: I fucked up in the 6th grade&#8221;yeah bitch you wants to fight me with yo dawg ass,8220 i fucked up in the ith grade 8221 yeah bitch you wants to fight me with yo dawg ass
1,&#8220;@Leelucas_: Yall on my TL need to be sleep yall got school tomorrow&#8221; bitch I got straight A's ion need to go &#128514;,8220 you all on my to need to be sleep you all got school tomorrow 8221 bitch i got straight a is ion need to go 128514
1,"&#8220;@LegendaryE_: i dont een tryna be disrespectful when i say bitch. its just a term, like bruh or son&#8221;",8220 i do not een tryna be disrespectful when i say bitch its just a term like brush or son 8221
1,&#8220;@LeggsMania: @PhenomenalRo you not gone leave hoe&#8221;&#128514;&#128514;&#128546;,8220 you not gone leave hoe 8221 128514 128514 128546
1,&#8220;@LeggsMania: the next time I see this bitch I'm beating her ass. job or not.&#8221; lol,8220 the next time i see this bitch i am beating her ass job or not 8221 laugh out loud
1,&#8220;@Leslieeeixta: @Vikyfdez15 fuck up bitch &#128530;&#8221; get out mi house &#127969;&#128074;&#128581;&#128514;,8220 fuck up bitch 128530 8221 get out mi house 127969 128074 128581 128514
1,&#8220;@LesterrNem: Bad bitches is the only thing that I like &#128074;&#128064;&#128074;&#8221;&#128073;&#128073;&#128073;,8220 bad bitches is the only thing that i like 128074 128064 128074 8221 128073 128073 128073
1,&#8220;@LickMyWhooooop: @vintage_monroe_ @JustDoItSlow it aint bundles soooo nope&#8221;it is bitch she happy hosting,8220 are not bundles soo nope 8221 is bitch she happy hosting
1,&#8220;@LilReese300: No yu can't get no money yu silly hoe...&#8221;,8220 no yu cannot get no money yu silly hoe 8221
1,&#8220;@Livefromthe_A: These Niggaz bitches hiding behind gangs they ain't in &#128175; &#128056;&#9749;&#65039;&#8221; &#128588;&#128175;,8220 these niggaz bitches hiding behind gangs they are not in 128175 128056 9749 65039 8221 128588 128175
